cnpj_empresa,exportadora,cpf_cnpj_socio,nome_empresa,id_deputado,nome_deputado,partido_deputado,uf_deputado,valor_doado
77911261000198,sim,77911261000198,INDUSTRIA DE COMPENSADOS GUARARAPES LTDA,178933,SERGIO SOUZA,MDB,PR,7000
78907771000154,sim,78907771000154,VILELA VILELA & CIA LTDA,178933,SERGIO SOUZA,MDB,PR,30000
80798499000163,sim,80798499000163,"FERRARI, ZAGATTO & CIA LTDA",178933,SERGIO SOUZA,MDB,PR,22000
85070068000108,sim,85070068000108,GONCALVES & TORTOLA S/A,178933,SERGIO SOUZA,MDB,PR,15000
85090033000122,sim,85090033000122,JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,178933,SERGIO SOUZA,MDB,PR,10000
17469701000177,sim,17469701000177,ARCELORMITTAL BRASIL S.A.,178874,SERGIO VIDIGAL,PDT,ES,70000
27061563000146,nao,27061563000146,SOBRITA INDUSTRIAL S A,178874,SERGIO VIDIGAL,PDT,ES,20000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178874,SERGIO VIDIGAL,PDT,ES,40000
01551272000142,sim,01551272000142,ASA INDUSTRIA E COMERCIO LTDA,178922,TADEU ALENCAR,PSB,PE,100000
01957208000166,nao,01957208000166,AGROPECUARIA MARAGOGIPE LTDA,178901,TEREZA CRISTINA,DEM,MS,15000
03543379000417,sim,03543379000417,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,70000
03543379000417,sim,03543379000689,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,10000
03543379000417,sim,03543379000760,VETORIAL SIDERURGIA LTDA,178901,TEREZA CRISTINA,DEM,MS,20000
07895728000178,nao,07895728000178,IACO AGRICOLA S/A,178901,TEREZA CRISTINA,DEM,MS,1000000
07903169000109,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,100000
07903169000109,sim,07903169001768,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,500000
07903169001768,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,100000
07903169001768,sim,07903169001768,ADECOAGRO VALE DO IVINHEMA S.A.,178901,TEREZA CRISTINA,DEM,MS,500000
07912062000119,nao,07912062000119,USINA LAGUNA - ALCOOL E ACUCAR LTDA  - ME,178901,TEREZA CRISTINA,DEM,MS,20000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,178901,TEREZA CRISTINA,DEM,MS,30000
09071827000160,sim,09071827000160,RIO PARDO BIOENERGIA S.A.,178901,TEREZA CRISTINA,DEM,MS,15000
37216363000179,nao,37216363000179,ENERGETICA SANTA HELENA S/A,178901,TEREZA CRISTINA,DEM,MS,200000
47080619001199,sim,47080619001199,GUARANI S.A.,178901,TEREZA CRISTINA,DEM,MS,20000
49698723000103,sim,49698723000103,M CASSAB COMERCIO E INDUSTRIA LTDA,178901,TEREZA CRISTINA,DEM,MS,30000
60643228000121,sim,60643228000121,FIBRIA CELULOSE S/A,178901,TEREZA CRISTINA,DEM,MS,50000
70356449000172,nao,70356449000172,COOASGO - COOPERATIVA AGROPECUARIA SAO GABRIEL DO OESTE,178901,TEREZA CRISTINA,DEM,MS,10000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,178901,TEREZA CRISTINA,DEM,MS,25000
76701655000159,nao,76701655000159,JATOBA - AGRICULTURA E PECUARIA S/A,178901,TEREZA CRISTINA,DEM,MS,25000
15141799000103,sim,15141799000103,CIA DE FERRO LIGAS DA BAHIA FERBASA,160610,VALMIR ASSUNÇÃO,PT,BA,15000
05895234000168,nao,05895234000168,USINA BRILHANTE ENERGIA ACUCAR E ALCOOL LTDA,74376,VANDER LOUBET,PT,MS,90000
06132739000133,nao,06132739000133,BURITI COMERCIO DE CARNES LTDA,74376,VANDER LOUBET,PT,MS,362676
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,74283,VICENTINHO,PT,SP,100000
01631937000128,nao,01631937000128,ESTRADERO COMERCIO DE COMBUSTVEIS E CONSTRUTORA LTDA - ME,137070,VICENTINHO JÚNIOR,PL,TO,6000
04718504000100,nao,04718504000100,RBM SERVICOS FLORESTAIS LTDA - EPP,178992,VITOR LIPPI,PSDB,SP,40000
08362466000149,nao,08362466000149,B5 PARTICIPACOES LTDA.,178992,VITOR LIPPI,PSDB,SP,20000
10656452000180,nao,10656452000180,VOTORANTIM CIMENTOS N/NE S/A,178952,WALTER ALVES,MDB,RN,50000
00703090000187,nao,00703090000187,CENTRO BRASILEIRO DE EDUCACAO E CULTURA LTDA,160518,WELITON PRADO,PROS,MG,20000
05502281000102,nao,05502281000102,TECON TECNOLOGIA EM CONSTRUCOES LTDA,160518,WELITON PRADO,PROS,MG,10000
07903169000109,sim,07903169000109,ADECOAGRO VALE DO IVINHEMA S.A.,160518,WELITON PRADO,PROS,MG,100000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,160518,WELITON PRADO,PROS,MG,90000
12282034001096,sim,12282034001096,USINA CAETE S A,160518,WELITON PRADO,PROS,MG,40000
18279158000108,sim,18279158000108,RIMA INDUSTRIAL S/A,160518,WELITON PRADO,PROS,MG,100000
33131541000108,sim,33131541000108,COMPANHIA BRASILEIRA DE METALURGIA E MINERACAO,160518,WELITON PRADO,PROS,MG,100000
04999374000113,nao,04999374000113,ADERILSON ALMEIDA MATOS,160632,ZÉ SILVA,SOLIDARIEDADE,MG,5000
06288612000108,nao,06288612000108,MANIA CRISTINA NEVES MATOS - EPP,160632,ZÉ SILVA,SOLIDARIEDADE,MG,5000
07459492000127,nao,07459492000127,DESTILARIA VALE DO PARACATU - AGROENERGIA S.A.,160632,ZÉ SILVA,SOLIDARIEDADE,MG,30000
12229415000110,sim,12229415000110,S A USINA CORURIPE ACUCAR E ALCOOL,160632,ZÉ SILVA,SOLIDARIEDADE,MG,80000
13537735000362,sim,13537735000362,USINA DELTA S.A.,160632,ZÉ SILVA,SOLIDARIEDADE,MG,50000
20499489000103,nao,20499489000103,COOPERATIVA AGRICOLA DE UNAI LTDA,160632,ZÉ SILVA,SOLIDARIEDADE,MG,10000
01682147000171,sim,01682147000171,AVENORTE AVICOLA CIANORTE LTDA,160592,ZECA DIRCEU,PT,PR,20000
85070068000108,sim,85070068000108,GONCALVES & TORTOLA S/A,160592,ZECA DIRCEU,PT,PR,15000
00080671000100,sim,00080671000100,CARAMURU ALIMENTOS S/A.,204386,JOSE MARIO SCHREINER,DEM,GO,100000
00595322000120,nao,00595322000120,DENUSA DESTILARIA NOVA UNIAO S/A,204386,JOSE MARIO SCHREINER,DEM,GO,80000
01167501000120,nao,01167501000120,COOPERATIVA MISTA AGROPECUARIA DO VALE DO ARAGUAIA,204386,JOSE MARIO SCHREINER,DEM,GO,15000
02635522000195,sim,02635522000195,JALLES MACHADO S.A.,204386,JOSE MARIO SCHREINER,DEM,GO,50000
05657578000139,nao,05657578000139,SEMENTES BRASILIA LTDA,204386,JOSE MARIO SCHREINER,DEM,GO,5000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,204386,JOSE MARIO SCHREINER,DEM,GO,30000
37621414000148,nao,37621414000148,CEREAIS SUL INDUSTRIA E COMERCIO DE CEREAIS LTDA,204386,JOSE MARIO SCHREINER,DEM,GO,1000
71320915000122,nao,71320915000122,COOPERATIVA DOS PLANTADORES DE CANA DO OESTE DO ESTADO DE SAO PAULO,204386,JOSE MARIO SCHREINER,DEM,GO,25000
08598391000108,sim,08598391000108,RIO CLARO AGROINDUSTRIAL S.A.,73943,PERPÉTUA ALMEIDA,PCdoB,AC,50000
