id_req,id,peso_arestas
2200806,204435,1
2200809,160512,1
2200810,160512,1
2200812,160518,1
2200813,204398,1
2200814,207176,1
2200815,92699,1
2200816,204510,1
2200817,207176,1
2200818,204494,1
2200819,178861,1
2200820,178861,1
2200821,74052,1
2200823,160619,1
2200824,204454,1
2200825,204454,1
2200826,178937,1
2200828,74273,1
2200829,74057,1
2200830,74057,1
2200831,74057,1
2200832,74057,1
2200836,191923,1
2200837,196358,1
2200839,66179,1
2200840,160642,1
2200841,204499,1
2200842,74537,1
2200843,74537,0.25
2200843,74554,0.25
2200843,171617,0.25
2200843,191923,0.25
2200844,204499,1
2200845,204499,1
2200847,109429,1
2200848,73531,1
2200849,204475,1
2200850,74398,1
2200851,160508,1
2200853,74537,1
2200854,133439,1
2200855,160508,1
2200856,164359,1
2200858,204500,1
2200859,207309,1
2200860,204500,1
2200861,204527,1
2200863,204500,1
2200864,206231,1
2200865,204487,1
2200868,204373,1
2200869,204407,1
2200870,204548,1
2200871,74398,0.25
2200871,160556,0.25
2200871,178873,0.25
2200871,204393,0.25
2200872,204507,1
2200875,204388,1
2200876,178879,1
2200877,178879,1
2200878,73531,1
2200879,204494,1
2200880,160758,1
2200881,160556,1
2200882,160758,1
2200883,204388,1
2200884,139285,0.5
2200884,204542,0.5
2200885,160556,1
2200887,160508,1
2200888,204481,1
2200889,204440,1
2200891,74270,1
2200892,160570,1
2200893,66828,0.005128205128205128
2200893,67138,0.005128205128205128
2200893,69871,0.005128205128205128
2200893,72442,0.005128205128205128
2200893,73460,0.005128205128205128
2200893,73466,0.005128205128205128
2200893,73486,0.005128205128205128
2200893,73586,0.005128205128205128
2200893,73604,0.005128205128205128
2200893,73772,0.005128205128205128
2200893,73801,0.005128205128205128
2200893,74043,0.005128205128205128
2200893,74044,0.005128205128205128
2200893,74052,0.005128205128205128
2200893,74057,0.005128205128205128
2200893,74060,0.005128205128205128
2200893,74156,0.005128205128205128
2200893,74158,0.005128205128205128
2200893,74159,0.005128205128205128
2200893,74160,0.005128205128205128
2200893,74161,0.005128205128205128
2200893,74270,0.005128205128205128
2200893,74273,0.005128205128205128
2200893,74283,0.005128205128205128
2200893,74305,0.005128205128205128
2200893,74317,0.005128205128205128
2200893,74352,0.005128205128205128
2200893,74366,0.005128205128205128
2200893,74376,0.005128205128205128
2200893,74419,0.005128205128205128
2200893,74459,0.005128205128205128
2200893,74467,0.005128205128205128
2200893,74554,0.005128205128205128
2200893,74571,0.005128205128205128
2200893,74585,0.005128205128205128
2200893,74655,0.005128205128205128
2200893,74749,0.005128205128205128
2200893,81055,0.005128205128205128
2200893,92102,0.005128205128205128
2200893,92699,0.005128205128205128
2200893,92776,0.005128205128205128
2200893,98057,0.005128205128205128
2200893,115746,0.005128205128205128
2200893,116379,0.005128205128205128
2200893,122974,0.005128205128205128
2200893,132504,0.005128205128205128
2200893,133439,0.005128205128205128
2200893,133968,0.005128205128205128
2200893,135054,0.005128205128205128
2200893,141335,0.005128205128205128
2200893,141391,0.005128205128205128
2200893,141398,0.005128205128205128
2200893,141405,0.005128205128205128
2200893,141408,0.005128205128205128
2200893,141411,0.005128205128205128
2200893,141421,0.005128205128205128
2200893,141464,0.005128205128205128
2200893,141470,0.005128205128205128
2200893,141488,0.005128205128205128
2200893,141513,0.005128205128205128
2200893,141518,0.005128205128205128
2200893,141523,0.005128205128205128
2200893,141531,0.005128205128205128
2200893,141552,0.005128205128205128
2200893,141555,0.005128205128205128
2200893,143084,0.005128205128205128
2200893,143632,0.005128205128205128
2200893,146307,0.005128205128205128
2200893,150418,0.005128205128205128
2200893,152610,0.005128205128205128
2200893,154178,0.005128205128205128
2200893,159237,0.005128205128205128
2200893,160508,0.005128205128205128
2200893,160510,0.005128205128205128
2200893,160512,0.005128205128205128
2200893,160527,0.005128205128205128
2200893,160528,0.005128205128205128
2200893,160531,0.005128205128205128
2200893,160535,0.005128205128205128
2200893,160541,0.005128205128205128
2200893,160559,0.005128205128205128
2200893,160592,0.005128205128205128
2200893,160600,0.005128205128205128
2200893,160619,0.005128205128205128
2200893,160632,0.005128205128205128
2200893,160640,0.005128205128205128
2200893,160641,0.005128205128205128
2200893,160653,0.005128205128205128
2200893,160655,0.005128205128205128
2200893,160665,0.005128205128205128
2200893,160666,0.005128205128205128
2200893,160669,0.005128205128205128
2200893,160758,0.005128205128205128
2200893,161550,0.005128205128205128
2200893,171617,0.005128205128205128
2200893,177282,0.005128205128205128
2200893,178831,0.005128205128205128
2200893,178835,0.005128205128205128
2200893,178843,0.005128205128205128
2200893,178857,0.005128205128205128
2200893,178858,0.005128205128205128
2200893,178860,0.005128205128205128
2200893,178863,0.005128205128205128
2200893,178866,0.005128205128205128
2200893,178874,0.005128205128205128
2200893,178876,0.005128205128205128
2200893,178881,0.005128205128205128
2200893,178882,0.005128205128205128
2200893,178884,0.005128205128205128
2200893,178889,0.005128205128205128
2200893,178920,0.005128205128205128
2200893,178922,0.005128205128205128
2200893,178927,0.005128205128205128
2200893,178928,0.005128205128205128
2200893,178929,0.005128205128205128
2200893,178930,0.005128205128205128
2200893,178934,0.005128205128205128
2200893,178947,0.005128205128205128
2200893,178948,0.005128205128205128
2200893,178952,0.005128205128205128
2200893,178953,0.005128205128205128
2200893,178954,0.005128205128205128
2200893,178956,0.005128205128205128
2200893,178959,0.005128205128205128
2200893,178962,0.005128205128205128
2200893,178964,0.005128205128205128
2200893,178969,0.005128205128205128
2200893,178970,0.005128205128205128
2200893,178972,0.005128205128205128
2200893,178977,0.005128205128205128
2200893,178985,0.005128205128205128
2200893,178986,0.005128205128205128
2200893,178987,0.005128205128205128
2200893,178989,0.005128205128205128
2200893,178993,0.005128205128205128
2200893,178997,0.005128205128205128
2200893,188097,0.005128205128205128
2200893,195866,0.005128205128205128
2200893,197438,0.005128205128205128
2200893,204351,0.005128205128205128
2200893,204352,0.005128205128205128
2200893,204355,0.005128205128205128
2200893,204360,0.005128205128205128
2200893,204364,0.005128205128205128
2200893,204370,0.005128205128205128
2200893,204373,0.005128205128205128
2200893,204380,0.005128205128205128
2200893,204383,0.005128205128205128
2200893,204388,0.005128205128205128
2200893,204392,0.005128205128205128
2200893,204397,0.005128205128205128
2200893,204408,0.005128205128205128
2200893,204422,0.005128205128205128
2200893,204423,0.005128205128205128
2200893,204425,0.005128205128205128
2200893,204426,0.005128205128205128
2200893,204432,0.005128205128205128
2200893,204434,0.005128205128205128
2200893,204435,0.005128205128205128
2200893,204439,0.005128205128205128
2200893,204446,0.005128205128205128
2200893,204456,0.005128205128205128
2200893,204463,0.005128205128205128
2200893,204465,0.005128205128205128
2200893,204475,0.005128205128205128
2200893,204476,0.005128205128205128
2200893,204478,0.005128205128205128
2200893,204480,0.005128205128205128
2200893,204483,0.005128205128205128
2200893,204485,0.005128205128205128
2200893,204486,0.005128205128205128
2200893,204487,0.005128205128205128
2200893,204491,0.005128205128205128
2200893,204492,0.005128205128205128
2200893,204495,0.005128205128205128
2200893,204498,0.005128205128205128
2200893,204503,0.005128205128205128
2200893,204505,0.005128205128205128
2200893,204515,0.005128205128205128
2200893,204518,0.005128205128205128
2200893,204522,0.005128205128205128
2200893,204539,0.005128205128205128
2200893,204550,0.005128205128205128
2200893,204551,0.005128205128205128
2200893,204553,0.005128205128205128
2200893,204554,0.005128205128205128
2200893,204555,0.005128205128205128
2200893,204556,0.005128205128205128
2200893,204559,0.005128205128205128
2200893,204561,0.005128205128205128
2200893,204562,0.005128205128205128
2200893,204566,0.005128205128205128
2200893,204567,0.005128205128205128
2200893,204571,0.005128205128205128
2200893,205550,0.005128205128205128
2200894,204379,1
2200895,204379,1
2200896,204534,1
2200897,178858,1
2200898,74693,1
2200899,178858,1
2200900,122974,1
2200901,74052,1
2200902,74052,1
2200903,141552,1
2200904,178843,1
2200905,204490,1
2200906,72442,1
2200908,204565,1
2200909,164360,0.5
2200909,204466,0.5
2200912,178992,1
2200914,204472,1
2200916,160511,1
2200917,160511,1
2200918,160511,1
2200919,160511,1
2200920,178970,1
2200921,178970,1
2200922,178884,1
2200923,178884,1
2200924,178884,1
2200925,178884,1
2200926,178884,1
2200927,178884,1
2200928,178884,1
2200929,178884,1
2200930,178884,1
2200931,178884,1
2200932,178884,1
2200933,178884,1
2200934,178884,1
2200935,178884,1
2200936,178884,1
2200937,178884,1
2200938,178884,1
2200939,178884,1
2200940,178884,1
2200941,178884,1
2200942,177282,1
2200943,177282,1
2200944,178884,1
2200945,178970,1
2200946,178970,1
2200947,178970,1
2200948,178970,1
2200949,178970,1
2200950,178970,1
2200951,160653,1
2200952,160653,1
2200953,74655,1
2200954,178889,1
2200955,178889,1
2200956,178889,1
2200957,178889,1
2200958,178889,1
2200959,178889,1
2200960,178889,1
2200961,204556,1
2200962,178970,1
2200963,178970,1
2200964,178887,1
2200965,178887,1
2200966,178887,1
2200967,178887,1
2200968,178887,1
2200969,178887,1
2200970,178887,1
2200971,178887,1
2200972,178887,1
2200973,72442,1
2200974,72442,1
2200975,133439,1
2200976,74848,1
2200977,178987,1
2200980,204561,1
2200981,204561,1
2200982,204561,1
2200983,160556,1
2200984,160556,1
2200985,160556,1
2200986,160556,1
2200987,160556,1
2200988,160556,1
2200989,74057,1
2200990,74057,1
2200991,74057,1
2200992,74057,1
2200993,74057,1
2200994,74057,1
2200995,74057,1
2200996,74057,1
2200997,74057,1
2200998,160538,1
2200999,160538,1
2201000,160538,1
2201001,160538,1
2201002,160538,1
2201003,74270,1
2201004,74270,1
2201011,74060,1
2201012,74060,1
2201013,74060,1
2201014,74060,1
2201015,74060,1
2201016,74060,1
2201017,74060,1
2201018,74060,1
2201019,74060,1
2201020,74060,1
2201021,160604,1
2201022,160604,1
2201023,74366,1
2201024,74784,1
2201025,74784,1
2201026,178987,1
2201027,178987,1
2201028,141488,1
2201029,141488,1
2201030,74366,1
2201031,177282,1
2201032,92346,1
2201033,141518,1
2201034,133439,1
2201035,133439,1
2201036,178874,1
