CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
02328880000236,CURTUME UNIAO LTDA,"RODOVIA BR 070 - KM 12,1",S/N,ZONA RURAL,78600000,BARRA DO GARCAS,MT,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61200077000108,CURTUME USIBRAS LTDA.,AVENIDA WASHINGTON LUIZ,1270,CENTRO,16370000,PROMISSAO,SP,6462 - Holdings de instituições nãofinanceiras,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87333365000116,CURTUME VARICOSTA LTDA - ME,RUA PRIMAVERA,1060,SILVA JARDIM,99250000,SERAFINA CORREA,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
98659337000100,CURTUME VERA CRUZ LTDA,RUA ROBERTO GRUENDLING,911,CENTRO,96880000,VERA CRUZ,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02173736000197,CURUGUATY COMERCIO DE MANUFATURADOS LTDA.,RUA JOSE LINHARES,88,PQ.PRESIDENTE I,85866340,FOZ DO IGUACU,PR,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00023224000119,CURY & CURY LTDA,RUA FELISARDO ASSIS,260,VILA MARIANA,13260000,MORUNGABA,SP,1099 - Fabricação de produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000604,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,RUA PLINIO PINHEIRO,214,BOM PASTOR,36900000,MANHUACU,MG,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000108,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,AVENIDA SILVIO AVIDOS,759,SAO SILVANO,29703163,COLATINA,ES,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000957,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,RUA SETE DE SETEMBRO,741,CENTRO,35290000,MANTENA,MG,4637 - Comércio atacadista especializado em produtos alimentícios não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000361,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,4840,PALMITAL,29906850,LINHARES,ES,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604001090,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,RODOVIA RODOVIA BR 262 KM 37,517-A,BOM JARDIM,36900000,MANHUACU,MG,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
06083547000184,CV COUROS E PELES LTDA,RUA WALTER POMPEU,865,ALVARO WEYNE,60337120,FORTALEZA,CE,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77863223000107,C.VALE - COOPERATIVA AGROINDUSTRIAL,AVENIDA INDEPENDENCIA,2347,CENTRO,85950000,PALOTINA,PR,"4632 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas",214 - COOPERATIVA
00073337000129,"CVB COMERCIO, IMPORTACAO E EXPORTACAO DE PECAS LTDA",RUA CORONEL FRANCISCO JOSE LUDOLF GOMES,671,JARDIM PANORAMA,85856580,FOZ DO IGUACU,PR,4530 - Comércio de peças e acessórios para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03038705000196,CVB COMERCIO IMPORTACAO E EXPORTACAO LTDA,AVENIDA MOEMA,87,PLANALTO PAULISTA,04077020,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00324587000194,CVC - CERA VEGETAL DO CEARA LTDA,AVENIDA PARQUE SUL,1200,DISTRITO INDUSTRIAL,61939000,MARACANAU,CE,"1042 - Fabricação de óleos vegetais refinados, exceto óleo de milho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
85906329000330,C.V.G.CIA VOLTA GRANDE DE PAPEL,RUA FRANCISCO ANGELUCCI DE DOMENICO,2751,VOLTA GRANDE,89298000,RIO NEGRINHO,SC,1721 - Fabricação de papel,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02319841000191,CVL COMPONENTES DE VIDRO LTDA.,RUA COMENDADOR JOAO LOPES,473,VILA RESENDE,12282290,CACAPAVA,SP,"6463 - Outras sociedades de participação, exceto holdings",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43113836000105,CVR ROLAMENTOS LTDA,RUA CAMPO LARGO,222,VILA BERTIOGA,03186010,SAO PAULO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43228790000331,CYCIAN S/A.,RUA GENERAL BAGNUOLO,301,QUINTA DAS PAINEIRAS,03152130,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00619369000187,CYGNI COMERCIO REPRESENTACAO E SERVICO LTDA,AVENIDA DOS TRABALHADORES,248,SALTO,13323000,SALTO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56993512000150,CYKLOP DO BRASIL EMBALAGENS LTDA.,RUA ESPIRITO SANTO (VL ORIENTAL),161,CANHEMA,09941750,DIADEMA,SP,1731 - Fabricação de embalagens de papel,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73757767000133,CYTEC DO BRASIL LTDA,RUA DOUTOR CARDOSO DE MELO,1450,VILA OLIMPIA,04548005,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02256753000198,C3M ADMINISTRADORA DE IMOVEIS LTDA,RUA GUILHERME JORGE SCHEIDE,333,PLANALTO,85509242,PATO BRANCO,PR,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44776391000106,D ANJOU CONFECCOES LTDA - ME,RUA IBITINGA,102,VILA MORELATO,06408130,BARUERI,SP,1411 - Confecção de roupas íntimas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00891934000160,"D. C. S. DO BRASIL COMERCIO E INDUSTRIA, IMPORTACAO E E",RUA AUGUSTO ROSA,100,PARQUE INDUSTRIAL,07851970,FRANCO DA ROCHA,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02681762000126,D FRIGHETTO - ME,RUA BARAO DO RIO BRANCO,152 A,CENTRO,96300000,JAGUARAO,RS,4635 - Comércio atacadista de bebidas,213 - FIRMA MERCANTIL INDIVIDUAL
01847446000119,D. HILL IMPORTACAO E EXPORTACAO LTDA - ME,RUA DR. GARNIER,579,ROCHA,20975000,RIO DE JANEIRO,RJ,"4646 - Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00142046000145,D J DIAMANTES LTDA - ME,AVENIDA PREFEITO CAIO,03,CENTRO,78420000,ARENAPOLIS,MT,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67866665000234,D M INDUSTRIA FARMACEUTICA LTDA,AVENIDA FERNANDO CERQUEIRA C. COIMBRA,1000,ALPHAVILLE,06465090,BARUERI,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
50412295000181,D MILTON CALCADOS LTDA,RUA BAHIA,832,VILA APARECIDA,14401320,FRANCA,SP,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74108572000125,D MONEGATTO ESSENCIAL MOBILIARIO LTDA - EPP,RUA BENTERERE PEITO CINZA,410,PQ INDUSTRIAL,86700970,ARAPONGAS,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59591933000143,D. MUNHOZ COMERCIO - ME,ALAMEDA JOSE AMSTALDEN,1098,CHACARA BELVEDERE,13331100,INDAIATUBA,SP,3314 - Manutenção e reparação de máquinas e equipamentos da indústria mecânica,213 - FIRMA MERCANTIL INDIVIDUAL
44134971000108,D ORO CONFECCOES INDUSTRIA E COMERCIO LTDA.,RUA ALVARENGA,2392,BUTANTA,05509006,SAO PAULO,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73175614000188,D R E IMPORTACAO E EXPORTACAO LTDA - EPP,RUA FREI CANECA,91,CONSOLACAO,01307001,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00119633000113,D R LING INDUSTRIA E COMERCIO S/A,AVENIDA MENDEL STEINBRUCH,10520,PAJUCARA,61936450,MARACANAU,CE,1411 - Confecção de roupas íntimas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
67033431000206,D R T COMERCIO INTERNACIONAL LTDA,AVENIDA CORONEL SANTA RITA,2677,ROCIO,83221340,PARANAGUA,PR,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67033431000125,D R T COMERCIO INTERNACIONAL LTDA - EPP,RUA ALAGOAS,162,HIGIENOPOLIS,01242000,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00002968000157,D ROSES CONFECCOES LTDA,FAZENDA SERTAOZINHO,SN,AGUA DO SERTAOZINHO,18760000,CERQUEIRA CESAR,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01312546000140,D. S. BORGES IMPORTACAO E EXPORTACAO,PRACA GETULIO VARGAS,35,CENTRO,29018900,VITORIA,ES,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
00154843000142,D W R COMERCIAL EXPORTADORA E IMPORTADORA LTDA,RUA SD FELICIO TOMAZINE,12,VILA TIJUCO,07091200,GUARULHOS,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
27944347000149,DA HORA INDUSTRIA DA PESCA LTDA,AVENIDA ALMIRANTE BARROSO,905,PASSAGEM,28906280,CABO FRIO,RJ,"4634 - Comércio atacadista de carnes, produtos da carne e pescado",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83388900000185,DA VINCI TEXTIL LTDA,RUA DOMINGOS SANSON,150,CENTRO,89256180,JARAGUA DO SUL,SC,1351 - Fabricação de artefatos têxteis para uso doméstico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00318845000120,DABA COMERCIO IMPORTACAO E EXPORTACAO LTDA,RUA GUARAIUVA,1547,BROOKLIN NOVO,04569003,SAO PAULO,SP,4753 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61519955000144,DABASONS IMPORTACAO EXPORTACAO E COMERCIO LTDA,RUA PEIXOTO GOMIDE,515,JARDIM PAULISTA,01409001,SAO PAULO,SP,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77418432000141,DABOL INDUSTRIA E COMERCIO DE MOVEIS LTDA,AVENIDA 24 DE OUTUBRO,238,JARDIM BELO HORIZONT,85884000,MEDIANEIRA,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78949013000107,DACAR QUIMICA DO BRASIL S/A,RUA TAVARES LYRA,2200,AFONSO PENA,83065180,SAO JOSE DOS PINHAIS,PR,"2071 - Fabricação de tintas, vernizes, esmaltes e lacas",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
62143847000182,DACARTO INDUSTRIA E COMERCIO DE PLASTICOS LTDA,ESTRADA DE ALPINA,59,SITIO CACHOEIRA,06276180,OSASCO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00742872000125,DACOMEX REPRESENTACOES EM COMERCIO EXTERIOR LTDA - ME,RUA TIRADENTES,455,SANTA PAULA,09541220,SAO CAETANO DO SUL,SP,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00897408000108,DADE BEHRING LTDA,RUA GERALDO FLAUSINO GOMES,61,BROOKLIN,04575060,SAO PAULO,SP,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00236001000130,DAF INDUSTRIA METALURGICA LTDA,AVENIDA GARIBALDINA,1185,GARIBALDINA,95720000,GARIBALDI,RS,3102 - Fabricação de móveis com predominância de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
58959008000160,DAFAPS IND E COM DE PRODUTOS ALIMENTICIOS LTDA - EPP,RUA JOAO ANTONIO MENDES,126,N S APARECIDA II,13440000,SALTINHO,SP,1063 - Fabricação de farinha de mandioca e derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81630204000108,DAFER INDUSTRIA DE PECAS E EQUIPAMENTOS LTDA  - ME,RUA BEIJA FLOR GARGANTA AZUL,300,MONTE CASTELO,88817690,CRICIUMA,SC,"2861 - Fabricação de máquinas para a indústria metalúrgica, exceto máquinasferramenta",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02529838000100,DAGOBERTO ANTONIO FAEDO - ME,ACESSO TABULEIROS DE RUSSAS LOTE 30 - E,S/N,TABULEIROS DE RUSSAS,62900000,RUSSAS,CE,0141 - Produção de sementes certificadas,213 - FIRMA MERCANTIL INDIVIDUAL
87678934000165,DAGOBERTO BARCELLOS S/A,"RODOVIA BR392 KM 252,5",SN,PRIMEIRO DISTRITO,96570000,CACAPAVA DO SUL,RS,2392 - Fabricação de cal e gesso,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
59966879002893,DAGRANJA AGROINDUSTRIAL LTDA,RODOVIA MG 050,S/N,ZONA RURAL,37902538,PASSOS,MG,"1012 - Abate de suínos, aves e outros pequenos animais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59966879002206,DAGRANJA AGROINDUSTRIAL LTDA,AVENIDA JOAO VELUDO PRIMO,455,DISTRITO INDUSTRIAL,38056590,UBERABA,MG,0155 - Criação de aves,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59966879002702,DAGRANJA AGROINDUSTRIAL LTDA,RUA CARLOS CESAR DE SOUZA ANUNCIACAO,410,DIST. INDUSTRIAL I,38056580,UBERABA,MG,"1012 - Abate de suínos, aves e outros pequenos animais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59966879002621,DAGRANJA AGROINDUSTRIAL LTDA,RODOVIA DO XISTO BR 476,S/N,SEDE,83750000,LAPA,PR,"1012 - Abate de suínos, aves e outros pequenos animais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
10964666000113,DAGUA AQUARIOS ACESSORIOS E PEIXES ORNAMENT LTDA - ME,RUA BIJUPIRA,57,PRAZERES,54345800,JABOATAO DOS GUARARAPES,PE,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02486451000106,DAIBY NORDESTE CALCADOS LTDA.,AVENIDA LUIZ SANDE,845,CENTRO,45300000,AMARGOSA,BA,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
75416255000139,DAIBY S A,RUA MARTIN AFONSO,267,SANTA FE,93806066,SAPIRANGA,RS,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
18235762000132,DAIDO QUIMICA DO BRASIL LTDA,RUA THEODORO MENDES PIRES,102,CINCO,32010110,CONTAGEM,MG,2099 - Fabricação de produtos químicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59524199000108,DAIHATSU IND E COM DE MOVEIS E APARELHOS ELETRICOS LTDA,AVENIDA DAS NACOES UNIDAS,21314,VILA ALMEIDA,04795000,SAO PAULO,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
72342843000187,DAIRITSU SERVICOS E CONSULTORIA LTDA - ME,RUA DO CANARIO,95,JARDIM ANA ROSA II,83401060,COLOMBO,PR,3329 - Instalação de equipamentos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02893044000113,DAISY MUNHOZ GOULART & CIA LTDA - EPP,RUA BENTO GONCALVES,246,CIDADE ALTA,97542130,ALEGRETE,RS,4120 - Construção de edifícios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43628429000130,DAIWA DO BRASIL TEXTIL LTDA.EM LIQUIDACAO,AVENIDA JOSE ANDRAUS GASSANI,2215,INDUSTRIAL,38402324,UBERLANDIA,MG,1311 - Preparação e fiação de fibras de algodão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01858154000181,DAKOTA IGUATU S/A,ESTRADA DO SITIO BAU,1600,COHAB III,63500000,IGUATU,CE,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00465813000157,DAKOTA NORDESTE S/A,AVENIDA CORONEL ANTONIO CORDEIRO,1001,TABULEIRO CATAVENTO,62900000,RUSSAS,CE,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
02415530000126,DAKOTA RUSSAS S/A,AVENIDA CORONEL ANTONIO CORDEIRO,1001,CENTRO,62900000,RUSSAS,CE,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
89086961000174,DAKOTA S/A,AVENIDA 15 DE NOVEMBRO,3665,PIA,95150000,NOVA PETROPOLIS,RS,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01971588000193,DAKPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA,AVENIDA MARECHAL CASTELO BRANCO,590,JARDIM TRES MARIAS,06790070,TABOAO DA SERRA,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,"217 - FILIAL, SUCURSAL OU AGENCIA DE EMPRESA SEDIADA NO EXTERIOR"
76490887000105,DAL PAI S A INDUSTRIA E COMERCIO,RUA BATISTA DA COSTA,322,PINHEIRINHO,81810190,CURITIBA,PR,"1622 - Fabricação de estruturas de madeira e de artigos de carpintaria para 
construção",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
58328204000136,DAL PINO INDUSTRIA DE SERRAS LTDA,AVENIDA INDUSTRIAL,1982,CAMPESTRE,09080501,SANTO ANDRE,SP,2840 - Fabricação de máquinasferramenta,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87820635000113,DAL PONTE E CIA LTDA,RODOVIA BR 101/SUL,S/N,BARRO VERMELHO,44572610,SANTO ANTONIO DE JESUS,BA,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02052524000151,DALBRAS COMERCIO IMPORTACAO E EXPORTACAO LTDA,RB 290,3000,SUBURBIOS,97500970,URUGUAIANA,RS,"4632 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00181764000120,DALCRIS DO BRASIL COMERCIAL EXPORTADORA LTDA - ME,RUA RIO DE JANEIRO,879,DAS CAPITAIS,89120000,TIMBO,SC,4679 - Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
57761975000150,DALFERINOX INDUSTRIA E COMERCIO LTDA,AVENIDA INDUSTRIAL,2137,CAMPESTRE,09080511,SANTO ANDRE,SP,2431 - Produção de tubos de aço com costura,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
79123402000133,DALILA INDUSTRIA E COMERCIO DE CALCADOS LTDA - EPP,RUA PREFEITO CARLITO SCHIMIDT VILLELA,110,CENTRO,87430000,TAPEJARA,PR,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01422254000160,DALL BRASIL S.A. - SOLUCOES EM ALIMENTACAO E SERVICOS D,RUA JOAO AVILA NETO,205,INACIO BARBOSA,49042190,ARACAJU,SE,"5620 - Serviços de catering, bufê e outros serviços de comida preparada",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
78143104000304,DALL PEL S/A INDUSTRIA E COMERCIO DE MADEIRAS E PAPEIS,RODOVIA PR466,SN,PALMEIRINHA,85118000,GUARAPUAVA,PR,0210 - Produção florestal  florestas plantadas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
97269989000175,DALLAS CALCADOS LTDA,RUA TRISTAO MONTEIRO,1269,XV DE NOVEMBRO,95650000,IGREJINHA,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
75153171000400,DALLEGRAVE MADEIRAS S/A,RUA BENJAMIN CONSTANT,S/N,CENTRO,85155000,INACIO MARTINS,PR,1610 - Desdobramento de madeira,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
75153171000150,DALLEGRAVE MADEIRAS S/A,RUA CORONEL SABOIA,211,,84500000,IRATI,PR,"1621 - Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00553575000131,DALLIGNA S/A INDUSTRIA E COMERCIO,VILA CAPETINGA,S/N,CAPETINGA,89980000,CAMPO ERE,SC,1610 - Desdobramento de madeira,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
76468503000158,DALMACI CURTUME REPRESENTACOES COMERCIAIS LTDA - ME,AVENIDA BRASIL,4312,ZONA 01,87013000,MARINGA,PR,4611 - Representantes comerciais e agentes do comércio de matériasprimas agrícolas e animais vivos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
07929946000186,DALMAD DALMASO MADEIRAS LTDA - EPP,RODOVIA PA 125,S/N,JK,68628557,PARAGOMINAS,PA,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54557343000180,DALMAR INDUSTRIA DE MOVEIS DE ACO LTDA,ANEL VIARIO ERNESTO SEGUNDO,S/N,AREA EXPANSAO URBANA,15840000,ITAJOBI,SP,3102 - Fabricação de móveis com predominância de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02775114000139,DALMAR INDUSTRIA E COMERCIO EXPORTCAO E IMPORTACAO LTDA,RUA CASTELO DE SINTRA,181,CASTELO,31330200,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61893624000170,DALMET LAMINACAO BRASILEIRA DE METAIS LTDA,RUA BOM PASTOR,2860,IPIRANGA,04203003,SAO PAULO,SP,2441 - Metalurgia do alumínio e suas ligas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00632416000203,DALMI ANTUNES DE ARAUJO,RUA SETOR PONTAL,SN,ZONA RURAL,35900970,ITABIRA,MG,1610 - Desdobramento de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
56045172000136,DALTON DYNAMICS QUIMICA INDUSTRIAL LTDA,RUA CLAUDINA PROCOPIO,55,POLVILHO,07770000,CAJAMAR,SP,2091 - Fabricação de adesivos e selantes,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01525867000123,DALVA CALEFFI GUARNIERI M MIRIM,RUA VICENTE PEREIRA DE LIMA,234,JD MARIA BEATRIZ,13803260,MOGI-MIRIM,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,213 - FIRMA MERCANTIL INDIVIDUAL
48685986000107,DALVER INDUSTRIA E COMERCIO DE ARTEFATOS DE METAL LTDA,RUA JULIO VICENTE FERREIRA,128,PARQUE DO MORRO DOCE,05267030,SAO PAULO,SP,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
