CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
59050930000100,CSP EMPREENDIMENTOS IMOBILIARIOS LTDA,RUA XAVIER PINHEIRO,190,PARQUE DUQUE,25085007,DUQUE DE CAXIAS,RJ,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01328238000103,CSR 62 COMERCIO E IMPORTACAO LTDA,RUA WATZ FILHO,99,CENTRO,28905000,CABO FRIO,RJ,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00095840000185,CTA CONTINENTAL TOBACCOS ALLIANCE S/A,"RODOVIA RSC 453 KM 2,2",3411,INDUSTRIAL,95800000,VENANCIO AIRES,RS,1210 - Processamento industrial do fumo,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01538866000113,"CTA INDUSTRIA E COMERCIO, IMPORTACAO E EXPORTACAO LTDA",RUA ALFREDO PAGANI,10,BNH,29313170,CACHOEIRO DE ITAPEMIRIM,ES,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
53795480000190,CTF COMERCIAL LTDA.,AVENIDA MARECHAL HUMBERTO CASTELO BRANCO,536,JD. TRES MARIAS,06790070,TABOAO DA SERRA,SP,4639 - Comércio atacadista de produtos alimentícios em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
72840002000108,CTF TECHNOLOGIES DO BRASIL LTDA,AVENIDA IMPERATRIZ LEOPOLDINA,1661,VL HAMBURGUESA,05305007,SAO PAULO,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
58273970000140,CTM DO BRASIL INDUSTRIA E COMERCIO LTDA,ALAMEDA ARAPOEMA,465,TAMBORE,06460080,BARUERI,SP,2222 - Fabricação de embalagens de material plástico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73406811000160,CTN COMERCIO DE INSUMOS AGRICOLAS LTDA - ME,TRAVESSA NATAL,34,HIGIENOPOLIS,96825160,SANTA CRUZ DO SUL,RS,"4683 - Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
48578199000166,CULLINAN COMERCIAL EXPORTADORA LTDA - ME,RUA DR BACELAR,1172,VILA CLEMENTINO,04026002,SAO PAULO,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43201151000110,CUMMINS BRASIL LIMITADA,RUA JATI,310,CUMBICA,07180900,GUARULHOS,SP,2920 - Fabricação de caminhões e ônibus,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87486627000182,CUNHA & CUNHA LTDA. - ME,ESTRADA ESTRADA SAO SEPE/SAO GABRIEL - K,S/N,ALTO DO POSTO,97340000,SAO SEPE,RS,"1011 - Abate de reses, exceto suínos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43450675000145,CUNO LATINA LTDA,RUA AMF DO BRASIL,251/53,INDUSTRIAL,18120000,MAIRINQUE,SP,"1749 - Fabricação de produtos de pastas celulósicas, papel, cartolina, papelcartão e papelão ondulado não especificados anteriormente",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44070076000169,CURACAO DO BRASIL LTDA,RUA FELIX DE SOUSA,247,VILA CONGONHAS,04612080,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
35651827000140,CURRAIS NOVOS ARTES EM MINERIOS LTDA - ME,RUA TOTA CONSTRUTOR,69,PAIZINHO MARIA,59380000,CURRAIS NOVOS,RN,3211 - Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
05028360000115,CURTAMA INDUSTRIA E COMERCIO LTDA,RODOVIA AUGUSTO MONTENEGRO,SN,ICOARACI,66820000,BELEM,PA,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
11117603000194,CURTIDORA AMERICA DO SUL LTDA,RUA ANTONIO RICARDO,128,MOCOS,55870000,TIMBAUBA,PE,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89716179000191,CURTIDORA AQUILA SA,AVENIDA 7 DE SETEMBRO,517,DAS ROSAS,93600000,ESTANCIA VELHA,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
80199359000179,CURTIDORA CAIOA LTDA. - ME,ESTRADA JUVENAL,SN,,87504616,UMUARAMA,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44455129000160,CURTIDORA IPE LTDA - ME,RUA SAO SEBASTIAO,3-55,VILA BELA,17013340,BAURU,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59596544000100,CURTIDORA MONTERROSA LTDA - ME,RUA MIGUEL PETRONI,800,JD BANDEIRANTES,13562190,SAO CARLOS,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
21616289000148,CURTIDORA NOSSA SENHORA APARECIDA LTDA,AVENIDA JERONIMO DIOGO PEREIRA,195,PQ INDUSTRIAL,37950000,SAO SEBASTIAO DO PARAISO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
21616289000229,CURTIDORA NOSSA SENHORA APARECIDA LTDA,RUA ARTHUR GOBBO,925,PQ IND J F ZANIN II,37950000,SAO SEBASTIAO DO PARAISO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01502313000100,CURTIDORA PARAENSE LTDA - ME,TV CRISTOVAO COLOMBO,563,ICOARACI,66810100,BELEM,PA,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00233548000181,CURTIDORA SANTA CRUZ LTDA,RUA RUA MANAUS,460,NOVA VARZEA GRANDE,78135745,VARZEA GRANDE,MT,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01118546000104,CURTUME ACAY S/A,BR 153,S/N,ZONA RURAL,77860000,WANDERLANDIA,TO,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
77388239000105,CURTUME ADRIATICO INDUSTRIA COMERCIO E EXPORTACAO LTDA,RODOVIA BR 116,S/N,TIJUCO PRETO,83880000,RIO NEGRO,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87314894000253,CURTUME AIMORE S A,RUA SANTA CATARINA,68,SANTA CLARA,95960000,ENCANTADO,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
87314894000172,CURTUME AIMORE S A,RUA PRESIDENTE VARGAS,505,AIMORE,95940000,ARROIO DO MEIO,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
14596811000101,CURTUME ALIANCA SA,AVENIDA LIONS CLUBE,188,,45202130,JEQUIE,BA,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
97191688000176,CURTUME A.P. MULLER LTDA.,AVENIDA PERIMETRAL,1102,SEDE,93180000,PORTAO,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54633235000140,CURTUME ARACATUBA LTDA,RUA DEICOLA FERNANDES VIEIRA,2.640,PARQUE INDUSTRIAL DE,16080608,ARACATUBA,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
96203245000195,CURTUME BASSO SA,RUA 7 DE SETEMBRO,1520,,98801680,SANTO ANGELO,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
90101544000132,CURTUME BENDER SA,RUA PRESIDENTE LUCENA,4320,DAS ROSAS,93600000,ESTANCIA VELHA,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
76287655000154,CURTUME BERGER LTDA,RUA EUROPA,S N,,86600000,ROLANDIA,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
22573570000103,CURTUME BILALIS LTDA - ME,AVENIDA OURO PRETO,936,CENTRO,35515000,PERDIGAO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00125697000127,CURTUME BLUE E SEMI LTDA,RUA SETE DE SETEMBRO,785,SEDE,95800000,VENANCIO AIRES,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81743080000177,CURTUME BRANDAL LTDA - ME,RODOVIA PR 427,SN,INDUSTRIAL,83870000,CAMPO DO TENENTE,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
25485681000156,CURTUME CACIQUE LTDA,CHACARA SAO SEBASTIAO,S/N,ZONA RURAL,37950000,SAO SEBASTIAO DO PARAISO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
52503778000117,CURTUME CADORNA LTDA,RUA SAO CAETANO DO SUL,33,DISTRITO INDL I,13733410,MOCOCA,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
09979451000197,CURTUME CALIFORNIA ERNESTO RIBEIRO SA,PROP VALHA ME DEUS,S N,,55813530,CARPINA,PE,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
77643179000120,CURTUME CENTRAL LTDA,AVENIDA CARLOS CORREA BORGES,2711,CONJUNTO HABITACIONA,87060000,MARINGA,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
07228182000100,CURTUME COBRASIL LTDA,RUA SETE DE SETEMBRO,SN,SAO JOSE,64218295,PARNAIBA,PI,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47953765000100,CURTUME DELLA TORRE LTDA,AVENIDA ALBERTO PULICANO,3333,DISTRITO INDUSTRIAL,14406100,FRANCA,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94662004000189,CURTUME DILLENBURG LTDA,RUA ERENO EDWINO DILLENBURG,300,FEITORIA NOVA,93900000,IVOTI,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89423024000167,CURTUME ERECHIM LTDA. - ME,RUA ANITA GARIBALDI,212,PISCINA,99700000,ERECHIM,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
63512461000163,CURTUME EUROPA LTDA,ESTRADA POTY VELHO-DAVID CALDAS - DISTRI,380,SANTA MARIA DA CODIP,64033110,TERESINA,PI,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
91586594000110,CURTUME FRIDOLINO RITTER LTDA,RODOVIA PRES GETULIO VARGAS,5445,CENTRO,95175000,PICADA CAFE,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89743314000198,CURTUME INCOPOL LTDA,RUA IPIRANGA,332,ESTACAO PORTAO,93180000,PORTAO,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
75668210000151,CURTUME INDIANO LTDA - ME,AVENIDA ROOSEVELT,635,JARDIM S.JORGE,87710170,PARANAVAI,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
36379790000105,CURTUME JUPARANA LTDA.,SITIO JUPARANA,S/N,CORREGO DA SAUDE,29927000,SOORETAMA,ES,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
97191928000132,CURTUME KERN MATTES SA,RUA JULIO DE CASTILHOS,2649,PORTAO VELHO,93180000,PORTAO,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
97191928000566,CURTUME KERN MATTES SA,AVENIDA PAROBE,199,BAIRRO SCHARLAU,93125000,SAO LEOPOLDO,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
11111812000120,CURTUME MODERNO S A,AVENIDA JOAO PERNAMBUCO S/N,SN,FERNANDO IDALINO,56332900,PETROLINA,PE,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
91359679000165,CURTUME NIMO LTDA,COSTA DA SERRA,S/N,QUINTO DISTRITO,95780000,MONTENEGRO,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92198506000175,CURTUME SANTA FE SA,RUA DR FREDERICO BASTOS,510,,96030330,PELOTAS,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
37250370000197,CURTUME SANTA LUZIA EIRELI - ME,ESTRADA VALPARAIZO A PEDREGAL,SN,ZONA RURAL,72814300,LUZIANIA,GO,1510 - Curtimento e outras preparações de couro,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
25329723000160,CURTUME SANTA MATILDE LTDA - ME,RUA CAPITAO TEIXEIRA PINTO,SN,,36500000,UBA,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
24895484000142,CURTUME SANTO ANTONIO LTDA,CHACARA DO LISO,SN,RIO LISO,37950000,SAO SEBASTIAO DO PARAISO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90102807000128,CURTUME SCHUCK SA,RUA PRESIDENTE LUCENA,4300,,93600000,ESTANCIA VELHA,RS,1510 - Curtimento e outras preparações de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
88221494000185,CURTUME SULINO LTDA,AVENIDA MATHIAS STEFFENS,3369,CENTRO,95755000,SAO JOSE DO HORTENCIO,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
80309123000148,CURTUME TAQUARI LTDA,RODOVIA PR 317 KM 17 5,SN,GLEBA AURORA,86750000,IGUARACU,PR,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
38651972000119,CURTUME TIGRAO LTDA - EPP,RUA IZOLDINA CANDIDA JESUS,400,VILA JOAO XXIII,37950000,SAO SEBASTIAO DO PARAISO,MG,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
46432019000108,CURTUME TOURO LTDA,AVENIDA ANA JACINTA,350,FRIGORIFICOS,19027080,PRESIDENTE PRUDENTE,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61200077000108,CURTUME USIBRAS LTDA.,AVENIDA WASHINGTON LUIZ,1270,CENTRO,16370000,PROMISSAO,SP,6462 - Holdings de instituições nãofinanceiras,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
79247466000146,CURTUME ZUNINO LTDA. - ME,RUA GERAL,SN,KRECKER,88240000,SAO JOAO BATISTA,SC,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00730840000100,CURVASA CURTIDORA VALE DO SAPUCAI LTDA,LOC  ESTRADA SP 20/345,507,ZONA RURAL,14415000,PATROCINIO PAULISTA,SP,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71425730000182,CURY REPRESENTACAO COMERCIAL LTDA. - ME,RUA IBIS,175,CENTRO,86701270,ARAPONGAS,PR,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000108,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,AVENIDA SILVIO AVIDOS,759,SAO SILVANO,29703163,COLATINA,ES,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000280,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,AVENIDA NOSSA SENHORA DOS NAVEGANTES 675,675,ENSEADA DO SUA,29050912,VITORIA,ES,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31803604000361,CUSTODIO FORZZA COMERCIO E EXPORTACAO LTDA,AVENIDA PREFEITO SAMUEL BATISTA CRUZ,4840,PALMITAL,29906850,LINHARES,ES,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81852402000116,CUTTER MODELISMO NAVAL LTDA - ME,RUA CONCEICAO,209,SAO JOAO,88304220,ITAJAI,SC,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
06083547000184,CV COUROS E PELES LTDA,RUA WALTER POMPEU,865,ALVARO WEYNE,60337120,FORTALEZA,CE,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77863223000107,C.VALE - COOPERATIVA AGROINDUSTRIAL,AVENIDA INDEPENDENCIA,2347,CENTRO,85950000,PALOTINA,PR,"4632 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas",214 - COOPERATIVA
00073337000129,"CVB COMERCIO, IMPORTACAO E EXPORTACAO DE PECAS LTDA",RUA CORONEL FRANCISCO JOSE LUDOLF GOMES,671,JARDIM PANORAMA,85856580,FOZ DO IGUACU,PR,4530 - Comércio de peças e acessórios para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00324587000194,CVC - CERA VEGETAL DO CEARA LTDA,AVENIDA PARQUE SUL,1200,DISTRITO INDUSTRIAL,61939000,MARACANAU,CE,"1042 - Fabricação de óleos vegetais refinados, exceto óleo de milho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
85906329000330,C.V.G.CIA VOLTA GRANDE DE PAPEL,RUA FRANCISCO ANGELUCCI DE DOMENICO,2751,VOLTA GRANDE,89298000,RIO NEGRINHO,SC,1721 - Fabricação de papel,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43113836000105,CVR ROLAMENTOS LTDA,RUA CAMPO LARGO,222,VILA BERTIOGA,03186010,SAO PAULO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00549745000104,CYBERMODE IMPORTACAO E EXPORTACAO LTDA - ME,RUA DR PEDRO ARBUES,115,LUZ,01105030,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43228790000170,CYCIAN S/A.,RUA COELHO NETO,199,QUINTA DA PAINEIRA,03150010,SAO PAULO,SP,2221 - Fabricação de laminados planos e tubulares de material plástico,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43228790000412,CYCIAN S/A.,RUA COELHO NETO,211,VILA PRUDENTE,03150010,SAO PAULO,SP,2221 - Fabricação de laminados planos e tubulares de material plástico,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43228790000331,CYCIAN S/A.,RUA GENERAL BAGNUOLO,301,QUINTA DAS PAINEIRAS,03152130,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00594235000159,CYCLONE COMERCIO E SERVICOS MARITIMOS LTDA,RUA SOARES GOMES,780,LEBLON,83203470,PARANAGUA,PR,"7490 - Atividades profissionais, científicas e técnicas não especificadas anteriormente",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
56993512000150,CYKLOP DO BRASIL EMBALAGENS LTDA.,RUA ESPIRITO SANTO (VL ORIENTAL),161,CANHEMA,09941750,DIADEMA,SP,1731 - Fabricação de embalagens de papel,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73757767000133,CYTEC DO BRASIL LTDA,RUA DOUTOR CARDOSO DE MELO,1450,VILA OLIMPIA,04548005,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
96735006000186,CZARINA S/A,AVENIDA SENADOR SALGADO FILHO,4138,SCHARLAU,93125340,SAO LEOPOLDO,RS,1531 - Fabricação de calçados de couro,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
01140724000101,D & S DISTRIBUICAO IMPORTACAO EXPORTACAO E SERVICOS LTD,RUA SALVADOR CAPASSI,34,VL. TUPI,09760310,SAO BERNARDO DO CAMPO,SP,"4647 - Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
14527600000117,"D. B. COMERCIO, IMPORTACAO E EXPORTACAO LTDA",RUA MARIA C.VILHENA,120,JD D.A.PETRAGLIA,14402000,FRANCA,SP,4642 - Comércio atacadista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
88669767000159,D BOFF - ME,RUA SILVEIRA MARTINS,1710,CENTRO,95082000,CAXIAS DO SUL,RS,2541 - Fabricação de artigos de cutelaria,213 - FIRMA MERCANTIL INDIVIDUAL
00105294000116,D E SIMONI,RODOVIA PR 439,S/N,PARQUE JARDIM,86430000,SANTO ANTONIO DA PLATINA,PR,2013 - Fabricação de adubos e fertilizantes,213 - FIRMA MERCANTIL INDIVIDUAL
60579265000118,D. J. GUZOVSKY - EPP,RUA BIRITIBA MIRIM,66,JARDIM CALIFORNIA,06409110,BARUERI,SP,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",213 - FIRMA MERCANTIL INDIVIDUAL
01520623000158,D LAET FREIRE FORNECIMENTOS PARA NAVIOS - ME,RUA ANDRE GIDE,13,ENCRUZILHADA,52041521,RECIFE,PE,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,213 - FIRMA MERCANTIL INDIVIDUAL
34836197000115,D M NUNES DA FONSECA,TRAVESSA LOMAS VALENTINAS,2873,MARCO,66095770,BELEM,PA,4637 - Comércio atacadista especializado em produtos alimentícios não especificados anteriormente,213 - FIRMA MERCANTIL INDIVIDUAL
50412295000181,D MILTON CALCADOS LTDA,RUA BAHIA,832,VILA APARECIDA,14401320,FRANCA,SP,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44134971000108,D ORO CONFECCOES INDUSTRIA E COMERCIO LTDA.,RUA ALVARENGA,2392,BUTANTA,05509006,SAO PAULO,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01169964000120,D R DE OLIVEIRA COMERCIO IMPORTACAO E EXPORTACAO,RUA DOS CAVALCANTES,03,MARACANAZINHO,78200000,CACERES,MT,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
67033431000206,D R T COMERCIO INTERNACIONAL LTDA,AVENIDA CORONEL SANTA RITA,2677,ROCIO,83221340,PARANAGUA,PR,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67033431000125,D R T COMERCIO INTERNACIONAL LTDA - EPP,RUA ALAGOAS,162,HIGIENOPOLIS,01242000,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01312546000140,D. S. BORGES IMPORTACAO E EXPORTACAO,PRACA GETULIO VARGAS,35,CENTRO,29018900,VITORIA,ES,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
72429178000163,D SIX INDUSTRIA E COMERCIO LTDA - ME,AVENIDA BRASIL,400,CENTRO,89868000,SAUDADES,SC,1532 - Fabricação de tênis de qualquer material,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
